Run,Iteration,Wavelengths,Cofficients
19,7,508.572,0.1838863905555577
19,7,509.058,0.2926220529633422
19,7,509.545,-0.5304627030849426
19,7,511.003,-0.17123827391337473
19,7,513.431,0.16917610711366624
19,7,521.666,-0.03789400614622946
19,7,527.942,-0.12778421570617654
19,7,535.161,-0.12015024186077435
19,7,550.48,-0.07941024587049478
19,7,620.836,0.22494980639720827
19,7,621.297,0.26018665849163997
19,7,622.219,0.21117073424945362
19,7,624.522,0.17815207481242093
19,7,624.982,0.27038580785835986
19,7,625.442,0.2334035455618769
19,7,627.282,0.2286493578178928
19,7,627.742,0.2628480970640545
19,7,628.661,0.2350314031151626
19,7,629.12,0.3002834013950761
19,7,629.579,0.18009275084017395
19,7,630.497,0.27792272525986067
19,7,633.249,0.28314913993085633
19,7,633.708,0.2963501677426817
19,7,639.199,0.14876552389292616
19,7,646.499,-0.1928491664351102
19,7,647.409,-0.20959328496761523
19,7,648.319,-0.1773361541777389
19,7,649.684,-0.3982001837208125
19,7,657.399,0.30233139784228963
19,7,658.757,0.3073914665618624
19,7,660.567,0.28148838406977544
19,7,661.471,0.2144177324680339
19,7,685.732,-0.013366916989787557
19,7,687.518,0.3226925720239931
19,7,688.856,0.3262362579554683
19,7,689.301,0.43001381353666046
19,7,690.193,0.32494431907137633
19,7,690.638,0.24768162867644425
19,7,692.419,0.23276471206943408
19,7,727.706,-0.29403869699268326
19,7,728.58,-0.2436888665008008
19,7,729.017,-0.27575002942625637
19,7,732.509,0.40081451963554426
19,7,733.38,-0.4698625309851471
19,7,735.559,0.4607250598123877
19,7,735.994,0.34438788333091797
19,7,736.429,0.16299219732831882
19,7,736.864,0.3836207322237156
19,7,737.734,0.982417652190827
19,7,740.776,0.4300764257038178
19,7,741.21,0.47601049196440237
19,7,741.644,0.1960076347298008
19,7,742.078,0.5994227614664264
19,7,742.946,0.38929508561055765
19,7,743.379,0.17948639815329226
19,7,744.246,-0.5029659544939313
19,7,745.546,0.5310239130733928
19,7,745.979,0.39431640483197017
19,7,747.278,0.6185638074276312
19,7,749.008,0.7968747675281722
19,7,750.305,0.6865389373861467
19,7,751.169,-0.6062154661012515
19,7,751.601,0.46008262405904665
19,7,752.896,-0.5640857326101311
19,7,753.758,-0.2823381435515306
19,7,754.19,0.2920520792539434
19,7,754.621,-0.21003763202674766
19,7,755.914,0.5348944835047436
19,7,756.775,0.684673643836419
19,7,757.636,0.47839486398261505
19,7,758.066,0.25506140029607693
19,7,758.497,0.33721670111291885
19,7,758.927,0.7052065687016913
19,7,759.787,0.34247758443286674
19,7,760.647,0.33893257807592025
19,7,761.076,-0.4443673425082368
19,7,762.365,0.5960666212340998
19,7,763.223,0.9369937546475161
19,7,763.653,0.26474627809125545
19,7,764.082,-0.35702974232183554
19,7,766.225,0.6054688002225312
19,7,767.938,-0.26160521512001744
19,7,768.367,-0.3932031490326838
19,7,768.795,-0.4340171893039488
19,7,769.222,0.36214974309007547
19,7,769.65,0.5158813158899169
19,7,771.36,0.5830069595788648
19,7,772.642,0.3672433007090541
19,7,773.496,-0.4358190812820645
19,7,775.203,-0.3537859707121144
19,7,776.055,-0.2927523135013501
19,7,776.908,-0.3890158021759543
19,7,782.864,0.3451664991844878
19,7,784.138,-0.24825773451432792
19,7,784.562,-0.07123130230777874
19,7,785.835,-0.4721007150920874
19,7,786.259,-0.5344687153257354
19,7,788.802,0.2301390677564251
19,7,789.648,0.1563455598719067
19,7,790.071,-0.46575086756024914
19,7,795.143,0.35514748934729246
19,7,796.408,-0.24850220203361184
19,7,797.673,0.5311066645731465
19,7,798.516,0.40146524727922706
19,7,798.937,0.2731332662498916
19,7,799.358,-0.3773675315701894
19,7,799.779,-0.22563960971994876
19,7,801.042,-0.11304889917657764
19,7,803.984,0.33321772691122215
19,7,804.404,0.256477162346526
19,7,804.824,0.2949798191579664
19,7,806.084,0.3148510747185896
19,7,806.503,0.24866850543653765
19,7,808.599,-0.35636931831614227
19,7,809.856,-0.17278857812936746
19,7,812.367,0.36040674143407114
19,7,817.378,0.5885550257276798
19,7,817.795,0.22424117169116348
19,7,818.629,0.2744783883751426
19,7,819.462,-0.3109629047154509
19,7,821.128,-0.34560546748760146
19,7,824.87,-0.1641016294440694
19,7,826.116,-0.3958471181855537
19,7,833.987,0.28711258944273016
19,7,834.813,-0.13646829981586817
19,7,835.226,-0.1484731632778819
19,7,836.052,-0.25943925653529404
19,7,838.116,-0.2755283248610332
19,7,841.0,-0.37721385244659256
19,7,844.703,0.22885326726072783
19,7,847.167,-0.24344483116604226
19,7,847.988,-0.31505886513050313
19,7,849.628,-0.30179569402329437
19,7,852.495,-0.2195796876333256
19,7,853.313,-0.24650197226115186
19,7,853.722,-0.17521014279383534
19,7,854.949,-0.550983238575432
19,7,855.357,-0.2293784494236908
19,7,856.174,-0.36237735475035276
19,7,856.583,-0.20102105889841282
19,7,858.623,0.2976979156051745
19,7,859.031,-0.177494306811516
19,7,862.29,-0.35497294133332785
19,7,864.325,-0.24137858634964757
19,7,865.138,-0.5522631091550576
19,7,871.629,-0.28537205409036626
19,7,872.034,-0.11568453035129783
19,7,872.439,-0.18536373881822946
19,7,876.886,-0.24475085352194637
19,7,878.501,-0.2682029098201732
19,7,879.711,-0.30803053486079773
19,7,884.141,-0.11640551401475929
19,7,894.968,-0.3028179466732696
19,7,895.368,-0.19916942977750265
19,7,900.955,-0.3364354862158336
19,7,901.752,-0.37889942625792733
19,7,904.936,0.21585164577098886
19,7,905.333,-0.27989798095718177
19,7,907.717,0.21041978233960504
19,7,911.682,0.20904490840810847
19,7,912.474,0.1790372119392827
19,7,918.009,0.08642250063918974
19,7,918.404,-0.21255382257271463
19,7,920.376,-0.3043242358500347
19,7,930.204,0.2853304845534588
19,7,931.771,0.08167845230683227
19,7,933.337,0.22624984510330579
19,7,936.075,0.24736006837198812
19,7,936.465,0.11476425714323582
19,7,937.246,0.2668025383444637
19,7,939.588,0.39034858344110246
19,7,939.978,0.07989006712407402
19,7,941.147,0.6976845910404238
19,7,941.537,0.7913597271431978
19,7,941.926,0.3407793371554762
19,7,942.315,0.5864453217150902
19,7,942.705,0.23402539859926466
19,7,943.094,0.16707813041474842
19,7,944.261,0.30763082183456497
19,7,945.039,0.3488676970204604
19,7,945.428,0.590139893508723
19,7,946.205,0.46745328834007716
19,7,946.593,0.41571755561157275
19,7,946.982,0.805544124058271
19,7,947.37,0.5213532690116501
19,7,947.758,0.5112262900216763
19,7,948.146,0.4519589565966483
19,7,948.534,0.7213020365011191
19,7,949.31,0.11097873957033011
19,7,949.698,0.7487751935825471
19,8,451.902,0.12654232520544384
19,8,490.499,-0.2817188015231756
19,8,491.97,-0.3241379882878044
19,8,496.377,0.3083335213994042
19,8,497.355,0.30970830415642137
19,8,498.333,0.3648277958910043
19,8,498.821,-0.513224136642268
19,8,499.31,-0.7179846824282964
19,8,500.287,-0.4277334838051487
19,8,500.775,0.8045425409052731
19,8,501.751,-0.25037757177876363
19,8,502.727,-0.49180933201714855
19,8,503.702,0.946696405139772
19,8,504.19,-0.9872067824629273
19,8,504.677,0.3043308729162129
19,8,505.164,1.091966235472791
19,8,506.139,-0.4393492225707143
19,8,506.625,0.8697872556804084
19,8,508.572,0.17886038630740073
19,8,509.058,0.30532478797395346
19,8,509.545,-0.5337918592227724
19,8,511.003,-0.16201407429881542
19,8,513.431,0.17646117297858052
19,8,521.666,-0.03966124748375335
19,8,527.942,-0.13400538096687326
19,8,535.161,-0.12722777969758065
19,8,620.836,0.224981691118095
19,8,621.297,0.2609883555477401
19,8,622.219,0.21272084403466285
19,8,624.522,0.17621193034177612
19,8,624.982,0.2700856679411138
19,8,625.442,0.23325428132335463
19,8,627.282,0.22557198183419158
19,8,627.742,0.2648443517018207
19,8,628.661,0.23333077407567487
19,8,629.12,0.2999385695051749
19,8,630.497,0.2788590443995241
19,8,633.249,0.28374940677502325
19,8,633.708,0.2965430511771471
19,8,639.199,0.1475155772904789
19,8,646.499,-0.1926887696928667
19,8,647.409,-0.21253509233701767
19,8,648.319,-0.1723238321396808
19,8,649.684,-0.3992048164794164
19,8,657.399,0.330371046279538
19,8,658.757,0.3356460337616108
19,8,660.567,0.3094875707486514
19,8,661.471,0.23784283430231887
19,8,687.518,0.46468545162640285
19,8,688.856,0.4643690199012578
19,8,690.193,0.4231389086465569
19,8,690.638,0.331831515292184
19,8,692.419,0.2792102647482063
19,8,727.706,-0.3229357074029741
19,8,728.58,-0.27550869801122185
19,8,729.017,-0.3068993666810716
19,8,732.509,0.38979424673647306
19,8,733.38,-0.49421225177104183
19,8,735.559,0.46462443291631966
19,8,735.994,0.3433423862785605
19,8,736.429,0.16848257040583434
19,8,736.864,0.37561678761577244
19,8,737.734,0.993908265000422
19,8,740.776,0.4371844718405062
19,8,741.21,0.4954761246472793
19,8,741.644,0.18559211119604288
19,8,742.078,0.6125029039036249
19,8,742.946,0.3931099782298856
19,8,743.379,0.18664321789052707
19,8,744.246,-0.5027163672183448
19,8,745.546,0.565107010900271
19,8,745.979,0.42246941142430233
19,8,747.278,0.6464187136595297
19,8,749.008,0.8320861469064119
19,8,750.305,0.720160658986276
19,8,751.169,-0.5920491546295107
19,8,751.601,0.4992545171793901
19,8,752.896,-0.5398821335321311
19,8,753.758,-0.2667153766186425
19,8,754.19,0.31731125754045814
19,8,754.621,-0.20083184009538096
19,8,755.914,0.564644875252541
19,8,756.775,0.7128816772475349
19,8,757.636,0.5177123624523949
19,8,758.066,0.29691718828384306
19,8,758.497,0.3591349483677782
19,8,758.927,0.7268908735411257
19,8,759.787,0.3586344195871554
19,8,761.076,-0.42234495671533107
19,8,762.365,0.6255072323018747
19,8,763.223,0.9823316230588991
19,8,763.653,0.27842693835328214
19,8,764.082,-0.34624106070757577
19,8,766.225,0.6364459365240297
19,8,767.938,-0.23883828919035802
19,8,768.367,-0.382169806065909
19,8,768.795,-0.4213627392807817
19,8,769.222,0.38204954576991235
19,8,769.65,0.5431788235382211
19,8,771.36,0.6017288816418135
19,8,772.642,0.3983871929533647
19,8,773.496,-0.4278652749133677
19,8,775.203,-0.34926900144953815
19,8,776.055,-0.28022918949545045
19,8,776.908,-0.3774465495473895
19,8,782.864,0.3677148237528405
19,8,784.138,-0.2500540962152421
19,8,784.562,-0.0608973951677785
19,8,785.835,-0.4741310157994927
19,8,786.259,-0.5409461671122778
19,8,788.802,0.24161617019811718
19,8,790.071,-0.45902494802464816
19,8,795.143,0.36772924100117205
19,8,796.408,-0.24005214370772449
19,8,797.673,0.5529133204439475
19,8,798.516,0.412931133029081
19,8,798.937,0.2822717628368879
19,8,799.358,-0.3787597926589871
19,8,799.779,-0.22799145704434728
19,8,801.042,-0.11329949960619075
19,8,803.984,0.34706663213021577
19,8,804.404,0.2698415944815967
19,8,804.824,0.30236940842751275
19,8,806.084,0.3266841757676231
19,8,806.503,0.26243033246430036
19,8,808.599,-0.3588525266219286
19,8,809.856,-0.1665882623023552
19,8,812.367,0.36383621208783984
19,8,817.378,0.5977296864155033
19,8,817.795,0.23498751982033844
19,8,818.629,0.2807715929005158
19,8,819.462,-0.31595157202338453
19,8,821.128,-0.3512281906156885
19,8,824.87,-0.15863875875219893
19,8,826.116,-0.4009060564436839
19,8,833.987,0.29918788174628
19,8,834.813,-0.1283988742934797
19,8,835.226,-0.14382253787460378
19,8,838.116,-0.28503775573369017
19,8,841.0,-0.38175599125799947
19,8,844.703,0.23050413326667557
19,8,847.167,-0.24798137724019315
19,8,847.988,-0.32711657300747715
19,8,849.628,-0.3069448430578559
19,8,852.495,-0.22346286607205454
19,8,853.313,-0.24750112387973022
19,8,853.722,-0.1761053495026872
19,8,854.949,-0.559474570433541
19,8,855.357,-0.23667075744859695
19,8,856.174,-0.36855575669540686
19,8,858.623,0.29942221629963633
19,8,859.031,-0.18393680240141358
19,8,862.29,-0.3612620454987225
19,8,864.325,-0.24549247154098114
19,8,865.138,-0.5645734724910386
19,8,871.629,-0.2955359323510031
19,8,872.034,-0.11669234559073322
19,8,872.439,-0.18741700449483098
19,8,876.886,-0.25506196291116096
19,8,878.501,-0.27432530878969474
19,8,884.141,-0.12044316103854151
19,8,894.968,-0.31690903007556326
19,8,895.368,-0.20855996526638618
19,8,900.955,-0.34864538942511675
19,8,901.752,-0.39349587221738436
19,8,904.936,0.20478949836589702
19,8,905.333,-0.29347082271806324
19,8,907.717,0.20761892184675465
19,8,911.682,0.20173518410414845
19,8,912.474,0.16614375892426572
19,8,918.009,0.07932641649042632
19,8,920.376,-0.32000209321242357
19,8,930.204,0.2711022076867054
19,8,931.771,0.06719135919337231
19,8,933.337,0.21569502847463456
19,8,936.075,0.2338277418776441
19,8,937.246,0.24707987676226387
19,8,939.588,0.37077434376826024
19,8,941.147,0.6867495169007315
19,8,941.537,0.787116721178037
19,8,941.926,0.3226298859099058
19,8,942.315,0.579475276857747
19,8,942.705,0.2242940771602532
19,8,943.094,0.15086761800529092
19,8,944.261,0.2955651138981895
19,8,945.039,0.33493891326323855
19,8,945.428,0.5728770525970105
19,8,946.205,0.4561353526342102
19,8,946.593,0.3989962603950637
19,8,946.982,0.7991481330308345
19,8,947.37,0.507831744915895
19,8,947.758,0.4946159766689136
19,8,948.146,0.43966202125246395
19,8,948.534,0.7123441211618269
19,8,949.31,0.09364920854524729
19,8,949.698,0.744202983090215
19,9,451.902,0.12904031431712415
19,9,490.499,-0.2983028520055033
19,9,496.377,0.31830706747577536
19,9,498.333,0.377118551922516
19,9,498.821,-0.5372442455680255
19,9,499.31,-0.7523250753664587
19,9,500.287,-0.4421932321244339
19,9,500.775,0.8394329272632554
19,9,501.751,-0.25579538960792164
19,9,502.727,-0.49496031465610574
19,9,503.702,1.0108238648401802
19,9,504.19,-1.0081330861275866
19,9,504.677,0.34676871535849263
19,9,505.164,1.1646880133883453
19,9,506.139,-0.4309479666786698
19,9,506.625,0.9302468984917635
19,9,508.572,0.20807468050102465
19,9,509.058,0.3398218490834087
19,9,509.545,-0.5371038321202577
19,9,511.003,-0.1549045076810921
19,9,513.431,0.1949805297075139
19,9,527.942,-0.13566606717176577
19,9,535.161,-0.1293734644854487
19,9,620.836,0.24401397285875362
19,9,621.297,0.28195626475996194
19,9,622.219,0.23074951562749105
19,9,624.982,0.29162772797427655
19,9,625.442,0.253120455442186
19,9,627.282,0.24612718714216608
19,9,627.742,0.285409790901794
19,9,628.661,0.25389861828276455
19,9,629.12,0.32360907449338433
19,9,630.497,0.30010717875718645
19,9,633.249,0.3066432173069733
19,9,633.708,0.31931795909195426
19,9,639.199,0.16523515521196006
19,9,646.499,-0.18978173527509956
19,9,647.409,-0.2097332778561026
19,9,648.319,-0.16953555505094262
19,9,649.684,-0.4066973752111007
19,9,657.399,0.34722399995714937
19,9,658.757,0.3517240369037831
19,9,660.567,0.32127959113446414
19,9,661.471,0.24691836043089213
19,9,687.518,0.47153475085116286
19,9,688.856,0.47863500286752453
19,9,690.193,0.44207288099305114
19,9,690.638,0.3493757265529033
19,9,692.419,0.2949912702154115
19,9,729.017,-0.32727721628183615
19,9,732.509,0.395475600002605
19,9,733.38,-0.5275311484913228
19,9,735.559,0.4692280844881396
19,9,735.994,0.3475476894789713
19,9,736.429,0.1583653212960145
19,9,736.864,0.3789253749020498
19,9,737.734,1.0245908785906002
19,9,740.776,0.4413048495246497
19,9,741.21,0.49913761315458555
19,9,741.644,0.18042468422765978
19,9,742.078,0.6259255385176733
19,9,742.946,0.39702630089144497
19,9,743.379,0.1853183791858869
19,9,744.246,-0.5402051519267971
19,9,745.546,0.5794923742287246
19,9,745.979,0.42626117315969675
19,9,747.278,0.6639418460636515
19,9,749.008,0.8533884374246686
19,9,750.305,0.7393235623385906
19,9,751.169,-0.6303835188945657
19,9,751.601,0.5088841923939917
19,9,752.896,-0.5749849432676223
19,9,753.758,-0.2909724642851107
19,9,754.19,0.31985715596663916
19,9,754.621,-0.2162000770684397
19,9,755.914,0.577485701710409
19,9,756.775,0.7344387275694676
19,9,757.636,0.5288687708487125
19,9,758.066,0.2979835975739011
19,9,758.497,0.3666269633113022
19,9,758.927,0.7490090195548927
19,9,759.787,0.363011544373681
19,9,761.076,-0.4535133957781176
19,9,762.365,0.6426509868521745
19,9,763.223,1.0133074033222915
19,9,764.082,-0.36634915048736433
19,9,766.225,0.6545398603660407
19,9,767.938,-0.2631880409497298
19,9,768.367,-0.40828307239610084
19,9,768.795,-0.4476848487198751
19,9,769.222,0.38772920028544094
19,9,769.65,0.5553604996983641
19,9,771.36,0.6193463906904872
19,9,772.642,0.4032221591105261
19,9,773.496,-0.45683060474353565
19,9,775.203,-0.37236514689650113
19,9,776.055,-0.2994739062253881
19,9,776.908,-0.40299854620090714
19,9,782.864,0.37354329921628004
19,9,784.138,-0.26936014306912254
19,9,785.835,-0.502878810016687
19,9,786.259,-0.574249957517565
19,9,788.802,0.24481009880422186
19,9,790.071,-0.4863900473919244
19,9,795.143,0.3743384745361127
19,9,796.408,-0.261322645570031
19,9,797.673,0.566533268654309
19,9,798.516,0.42239899888051413
19,9,798.937,0.2861098340841264
19,9,799.358,-0.40251049270003486
19,9,799.779,-0.24663695996940194
19,9,801.042,-0.12692379946645102
19,9,803.984,0.35228490852350675
19,9,804.404,0.2707730490807883
19,9,806.084,0.32868236882436597
19,9,806.503,0.26335222786256507
19,9,808.599,-0.38277200446031756
19,9,809.856,-0.1826594171799017
19,9,812.367,0.3700990628221334
19,9,817.378,0.6127357075390291
19,9,817.795,0.23411166077334136
19,9,818.629,0.28147960473906797
19,9,819.462,-0.3391558925296607
19,9,821.128,-0.37577461129148665
19,9,824.87,-0.17575065040286883
19,9,826.116,-0.4283926460673981
19,9,833.987,0.30021447157949427
19,9,834.813,-0.1434814393428375
19,9,835.226,-0.16017167747441036
19,9,844.703,0.22939594040404362
19,9,847.167,-0.26865488752894434
19,9,847.988,-0.35084345346769796
19,9,849.628,-0.33013088554358316
19,9,853.313,-0.26770216479549525
19,9,854.949,-0.5940156582114965
19,9,855.357,-0.25581091191382965
19,9,856.174,-0.3945291309312805
19,9,858.623,0.3013490012356165
19,9,862.29,-0.3860992080903321
19,9,865.138,-0.5981803851001252
19,9,871.629,-0.3161838191690645
19,9,872.034,-0.13133827762222905
19,9,876.886,-0.27452273817466627
19,9,878.501,-0.2937334935278537
19,9,884.141,-0.13423335302070497
19,9,894.968,-0.33783746310243956
19,9,895.368,-0.2259211096216701
19,9,900.955,-0.37176486821522736
19,9,901.752,-0.4191684598161077
19,9,904.936,0.20595549774599628
19,9,905.333,-0.3134708104169204
19,9,907.717,0.2090799843732798
19,9,911.682,0.202833727231089
19,9,912.474,0.16593238217896777
19,9,918.009,0.07444636169823145
19,9,920.376,-0.34114215574402784
19,9,930.204,0.2748947175341507
19,9,931.771,0.06227308957953008
19,9,933.337,0.21839964221208552
19,9,936.075,0.23419021020459058
19,9,937.246,0.250558043911171
19,9,939.588,0.38000156936544777
19,9,941.147,0.7093472825790115
19,9,941.537,0.8156058625175455
19,9,941.926,0.3274645309734652
19,9,942.315,0.59397537567704
19,9,943.094,0.14704521591776487
19,9,944.261,0.2995682605877426
19,9,945.039,0.33939603988242606
19,9,945.428,0.5901030384082047
19,9,946.205,0.46874454138595545
19,9,946.593,0.40754037195513915
19,9,946.982,0.8248756463428705
19,9,947.37,0.5208901510800831
19,9,947.758,0.5089473149561954
19,9,948.146,0.450156649164066
19,9,948.534,0.7351751346698092
19,9,949.31,0.08956864170817823
19,9,949.698,0.7664983727172316
19,10,490.499,-0.30574757456839113
19,10,496.377,0.34928277312163575
19,10,498.821,-0.5620946911081734
19,10,499.31,-0.7953575808107141
19,10,500.287,-0.4636254969530616
19,10,500.775,0.8964177756800971
19,10,502.727,-0.5139247162418291
19,10,503.702,1.0653163438242932
19,10,504.19,-1.0870602917491994
19,10,504.677,0.3709756971396147
19,10,505.164,1.2246384949414344
19,10,506.139,-0.45697034093648153
19,10,506.625,0.964913138363903
19,10,508.572,0.220474731853678
19,10,509.058,0.3484585203843494
19,10,509.545,-0.5764312786965216
19,10,513.431,0.2013870734543759
19,10,535.161,-0.13515987637747937
19,10,620.836,0.24867887621996554
19,10,621.297,0.2885431823873081
19,10,622.219,0.23325539352718463
19,10,624.982,0.2991086528922307
19,10,625.442,0.25689444869872313
19,10,627.282,0.2510381194934812
19,10,627.742,0.2904835415792809
19,10,629.12,0.33216935366416056
19,10,630.497,0.30626126658447783
19,10,633.249,0.3130229131462173
19,10,633.708,0.32648510975469736
19,10,639.199,0.15672370971908248
19,10,646.499,-0.23656200855104764
19,10,648.319,-0.21639671752175055
19,10,649.684,-0.4671426083970661
19,10,657.399,0.334013404545408
19,10,658.757,0.34132141926857557
19,10,660.567,0.31292278648345556
19,10,661.471,0.23756098224779856
19,10,687.518,0.4318941316164839
19,10,688.856,0.43556699696976636
19,10,690.193,0.41477293446663605
19,10,690.638,0.321144498310093
19,10,692.419,0.28499018357455974
19,10,729.017,-0.33386722899473165
19,10,732.509,0.4287824960066123
19,10,733.38,-0.5541352100215287
19,10,735.559,0.49693978155569585
19,10,735.994,0.3691752627734255
19,10,736.429,0.16400771101992354
19,10,736.864,0.4079378908720676
19,10,737.734,1.0865503227042352
19,10,740.776,0.46413303518504273
19,10,741.21,0.5205078186704927
19,10,741.644,0.1934979561420774
19,10,742.078,0.6584134549591181
19,10,742.946,0.41383246296417914
19,10,744.246,-0.582639923303529
19,10,745.546,0.5904202591014667
19,10,745.979,0.43406585434296696
19,10,747.278,0.6908216571040396
19,10,749.008,0.8861779228701382
19,10,750.305,0.7715019833488984
19,10,751.169,-0.6822954009331873
19,10,751.601,0.5233410396786474
19,10,752.896,-0.6297182012865081
19,10,753.758,-0.3175648077893101
19,10,754.19,0.3279806949169151
19,10,754.621,-0.23666406951775837
19,10,755.914,0.6039182335833861
19,10,756.775,0.7703699463271834
19,10,757.636,0.5464631169160128
19,10,758.066,0.29806527717571873
19,10,758.497,0.380645752048775
19,10,758.927,0.7895705278690959
19,10,759.787,0.38438741813163063
19,10,761.076,-0.4986021069705997
19,10,762.365,0.6734244960373832
19,10,763.223,1.0605579380367027
19,10,764.082,-0.3987608754422308
19,10,766.225,0.6864487269858954
19,10,767.938,-0.29102900698898704
19,10,768.795,-0.48011999132713346
19,10,769.222,0.40979597054035205
19,10,769.65,0.5860226232345799
19,10,771.36,0.6573357248345952
19,10,772.642,0.4202166184896683
19,10,773.496,-0.4865259977192001
19,10,775.203,-0.39561530439276005
19,10,776.055,-0.32142835694807304
19,10,776.908,-0.4289672351736165
19,10,782.864,0.3953014339445127
19,10,784.138,-0.2802396311994321
19,10,785.835,-0.5304811183195162
19,10,786.259,-0.6054474176064706
19,10,788.802,0.2615443135306588
19,10,790.071,-0.5164757301820623
19,10,795.143,0.40055988186668284
19,10,796.408,-0.2776211201651764
19,10,797.673,0.6025506278007562
19,10,798.516,0.45309468637564504
19,10,798.937,0.30879197130028346
19,10,799.358,-0.4230611635315541
19,10,799.779,-0.2554903540538239
19,10,801.042,-0.12770591506800377
19,10,803.984,0.3786950515150375
19,10,806.084,0.35515488073326285
19,10,806.503,0.2818622894857815
19,10,808.599,-0.4002956061493915
19,10,809.856,-0.19168152172521916
19,10,812.367,0.40396350845580636
19,10,817.378,0.6612385890471888
19,10,817.795,0.2524862034056558
19,10,818.629,0.3053493642178072
19,10,819.462,-0.3539567968813953
19,10,821.128,-0.39290784243875815
19,10,824.87,-0.18307851971645075
19,10,826.116,-0.44956400666942503
19,10,833.987,0.3211318701364611
19,10,834.813,-0.152806584718488
19,10,835.226,-0.16702957074950905
19,10,847.167,-0.278783114139411
19,10,847.988,-0.3639513891466973
19,10,849.628,-0.34279588664543875
19,10,853.313,-0.282407790450151
19,10,854.949,-0.6250069899779797
19,10,855.357,-0.2641885548587609
